,machine_id,product_id,quality
1122,Printer F0815,P3.2.1622,OK
1123,Printer F0815,P3.2.1623,OK
1124,Printer F0815,P3.2.1624,OK
1125,Printer F0815,P3.2.1625,OK
1126,Printer F0815,P3.2.1626,OK
1127,Printer F0815,P3.2.1627,OK
1128,Printer F0815,P3.2.1628,OK
1129,Printer F0815,P3.2.1629,OK
1130,Printer F0815,P3.2.1630,OK
1131,Printer F0815,P3.2.1631,OK
1132,Printer F0815,P3.2.1632,OK
1133,Printer F0815,P3.2.1633,OK
1134,Printer F0815,P3.2.1634,OK
1135,Printer F0815,P3.2.1635,OK
1136,Printer F0815,P3.2.1636,OK
1137,Printer F0815,P3.2.1637,OK
1138,Printer F0815,P3.2.1638,OK
1139,Printer F0815,P3.2.1639,OK
1140,Printer F0815,P3.2.1640,OK
1141,Printer F0815,P3.2.1641,OK
1142,Printer F0815,P3.2.1642,OK
1143,Printer F0815,P3.2.1643,OK
1144,Printer F0815,P3.2.1644,OK
1145,Printer F0815,P3.2.1645,OK
1146,Printer F0815,P3.2.1646,OK
1147,Printer F0815,P3.2.1647,OK
1148,Printer F0815,P3.2.1648,OK
1149,Printer F0815,P3.2.1649,OK
1150,Printer F0815,P3.2.1650,OK
1151,Printer F0815,P3.2.1651,OK
1152,Printer F0815,P3.2.1652,OK
1153,Printer F0815,P3.2.1653,OK
1154,Printer F0815,P3.2.1654,OK
1155,Printer F0815,P3.2.1655,OK
1156,Printer F0815,P3.2.1656,OK
1157,Printer F0815,P3.2.1657,OK
1158,Printer F0815,P3.2.1658,OK
1159,Printer F0815,P3.2.1659,OK
1160,Printer F0815,P3.2.1660,OK
1161,Printer F0815,P3.2.1661,OK
1162,Printer F0815,P3.2.1662,OK
1163,Printer F0815,P3.2.1663,OK
1164,Printer F0815,P3.2.1664,OK
1165,Printer F0815,P3.2.1665,OK
1166,Printer F0815,P3.2.1666,OK
1167,Printer F0815,P3.2.1667,OK
1168,Printer F0815,P3.2.1668,OK
1169,Printer F0815,P3.2.1669,OK
1170,Printer F0815,P3.2.1670,OK
1171,Printer F0815,P3.2.1671,OK
1172,Printer F0815,P3.2.1672,OK
1173,Printer F0815,P3.2.1673,OK
1174,Printer F0815,P3.2.1674,OK
1175,Printer F0815,P3.2.1675,OK
1176,Printer F0815,P3.2.1676,OK
1177,Printer F0815,P3.2.1677,OK
1178,Printer F0815,P3.2.1678,OK
1179,Printer F0815,P3.2.1679,OK
1180,Printer F0815,P3.2.1680,OK
1181,Printer F0815,P3.2.1681,OK
1182,Printer F0815,P3.2.1682,OK
1183,Printer F0815,P3.2.1683,OK
1184,Printer F0815,P3.2.1684,OK
1185,Printer F0815,P3.2.1685,OK
1186,Printer F0815,P3.2.1686,OK
1187,Printer F0815,P3.2.1687,OK
1188,Printer F0815,P3.2.1688,OK
1189,Printer F0815,P3.2.1689,OK
1190,Printer F0815,P3.2.1690,OK
1191,Printer F0815,P3.2.1691,OK
1192,Printer F0815,P3.2.1692,OK
1193,Printer F0815,P3.2.1693,OK
1194,Printer F0815,P3.2.1694,OK
1195,Printer F0815,P3.2.1695,OK
1196,Printer F0815,P3.2.1696,OK
1197,Printer F0815,P3.2.1697,OK
1198,Printer F0815,P3.2.1698,OK
1199,Printer F0815,P3.2.1699,OK
1200,Printer F0815,P3.2.1700,OK
1201,Printer F0815,P3.2.1701,OK
1202,Printer F0815,P3.2.1702,OK
1203,Printer F0815,P3.2.1703,OK
1204,Printer F0815,P3.2.1704,OK
1205,Printer F0815,P3.2.1705,OK
1206,Printer F0815,P3.2.1706,OK
1207,Printer F0815,P3.2.1707,OK
1208,Printer F0815,P3.2.1708,OK
1209,Printer F0815,P3.2.1709,OK
1210,Printer F0815,P3.2.1710,OK
1211,Printer F0815,P3.2.1711,OK
1212,Printer F0815,P3.2.1712,OK
1213,Printer F0815,P3.2.1713,OK
1214,Printer F0815,P3.2.1714,OK
1215,Printer F0815,P3.2.1715,OK
1216,Printer F0815,P3.2.1716,OK
1217,Printer F0815,P3.2.1717,OK
1218,Printer F0815,P3.2.1718,OK
1219,Printer F0815,P3.2.1719,OK
1220,Printer F0815,P3.2.1720,OK
1221,Printer F0815,P3.2.1721,OK
1222,Printer F0815,P3.2.1722,OK
1223,Printer F0815,P3.2.1723,OK
1224,Printer F0815,P3.2.1724,OK
1225,Printer F0815,P3.2.1725,OK
1226,Printer F0815,P3.2.1726,OK
1227,Printer F0815,P3.2.1727,OK
1228,Printer F0815,P3.2.1728,OK
1229,Printer F0815,P3.2.1729,OK
1230,Printer F0815,P3.2.1730,OK
1231,Printer F0815,P3.2.1731,OK
1232,Printer F0815,P3.2.1732,OK
1233,Printer F0815,P3.2.1733,OK
1234,Printer F0815,P3.2.1734,OK
1235,Printer F0815,P3.2.1735,OK
1236,Printer F0815,P3.2.1736,OK
1237,Printer F0815,P3.2.1737,OK
1238,Printer F0815,P3.2.1738,OK
1239,Printer F0815,P3.2.1739,OK
1240,Printer F0815,P3.2.1740,OK
1241,Printer F0815,P3.2.1741,OK
1242,Printer F0815,P3.2.1742,OK
1243,Printer F0815,P3.2.1743,OK
1244,Printer F0815,P3.2.1744,OK
1245,Printer F0815,P3.2.1745,OK
1246,Printer F0815,P3.2.1746,OK
1247,Printer F0815,P3.2.1747,OK
1248,Printer F0815,P3.2.1748,OK
1249,Printer F0815,P3.2.1749,OK
1250,Printer F0815,P3.2.1750,OK
1251,Printer F0815,P3.2.1751,OK
1252,Printer F0815,P3.2.1752,OK
1253,Printer F0815,P3.2.1753,OK
1254,Printer F0815,P3.2.1754,OK
1255,Printer F0815,P3.2.1755,OK
1256,Printer F0815,P3.2.1756,OK
1257,Printer F0815,P3.2.1757,OK
1258,Printer F0815,P3.2.1758,OK
1259,Printer F0815,P3.2.1759,OK
1260,Printer F0815,P3.2.1760,OK
1261,Printer F0815,P3.2.1761,OK
1262,Printer F0815,P3.2.1762,OK
1263,Printer F0815,P3.2.1763,OK
1264,Printer F0815,P3.2.1764,OK
1265,Printer F0815,P3.2.1765,OK
1266,Printer F0815,P3.2.1766,OK
1267,Printer F0815,P3.2.1767,OK
1268,Printer F0815,P3.2.1768,OK
1269,Printer F0815,P3.2.1769,OK
1270,Printer F0815,P3.2.1770,OK
1271,Printer F0815,P3.2.1771,OK
1272,Printer F0815,P3.2.1772,OK
1273,Printer F0815,P3.2.1773,OK
1274,Printer F0815,P3.2.1774,OK
1275,Printer F0815,P3.2.1775,OK
1276,Printer F0815,P3.2.1776,OK
1277,Printer F0815,P3.2.1777,OK
1278,Printer F0815,P3.2.1778,OK
1279,Printer F0815,P3.2.1779,OK
1280,Printer F0815,P3.2.1780,OK
1281,Printer F0815,P3.2.1781,OK
1282,Printer F0815,P3.2.1782,OK
1283,Printer F0815,P3.2.1783,OK
1284,Printer F0815,P3.2.1784,OK
1285,Printer F0815,P3.2.1785,OK
1286,Printer F0815,P3.2.1786,OK
1287,Printer F0815,P3.2.1787,OK
1288,Printer F0815,P3.2.1788,OK
1289,Printer F0815,P3.2.1789,OK
1290,Printer F0815,P3.2.1790,OK
1291,Printer F0815,P3.2.1791,OK
1292,Printer F0815,P3.2.1792,OK
1293,Printer F0815,P3.2.1793,OK
1294,Printer F0815,P3.2.1794,OK
1295,Printer F0815,P3.2.1795,OK
1296,Printer F0815,P3.2.1796,OK
1297,Printer F0815,P3.2.1797,OK
1298,Printer F0815,P3.2.1798,OK
1299,Printer F0815,P3.2.1799,OK
1300,Printer F0815,P3.2.1800,OK
1301,Printer F0815,P3.2.1801,OK
1302,Printer F0815,P3.2.1802,OK
1303,Printer F0815,P3.2.1803,OK
1304,Printer F0815,P3.2.1804,OK
1305,Printer F0815,P3.2.1805,OK
1306,Printer F0815,P3.2.1806,OK
1307,Printer F0815,P3.2.1807,OK
1308,Printer F0815,P3.2.1808,OK
1309,Printer F0815,P3.2.1809,OK
1310,Printer F0815,P3.2.1810,OK
1311,Printer F0815,P3.2.1811,OK
1312,Printer F0815,P3.2.1812,OK
1313,Printer F0815,P3.2.1813,OK
1314,Printer F0815,P3.2.1814,OK
1315,Printer F0815,P3.2.1815,OK
1316,Printer F0815,P3.2.1816,OK
1317,Printer F0815,P3.2.1817,OK
1318,Printer F0815,P3.2.1818,OK
1319,Printer F0815,P3.2.1819,OK
1320,Printer F0815,P3.2.1820,OK
1321,Printer F0815,P3.2.1821,OK
1322,Printer F0815,P3.2.1822,OK
1323,Printer F0815,P3.2.1823,OK
1324,Printer F0815,P3.2.1824,OK
1325,Printer F0815,P3.2.1825,OK
1326,Printer F0815,P3.2.1826,OK
1327,Printer F0815,P3.2.1827,OK
1328,Printer F0815,P3.2.1828,OK
1329,Printer F0815,P3.2.1829,OK
1330,Printer F0815,P3.2.1830,OK
1331,Printer F0815,P3.2.1831,OK
1332,Printer F0815,P3.2.1832,OK
1333,Printer F0815,P3.2.1833,OK
1334,Printer F0815,P3.2.1834,OK
1335,Printer F0815,P3.2.1835,OK
1336,Printer F0815,P3.2.1836,OK
1337,Printer F0815,P3.2.1837,OK
1338,Printer F0815,P3.2.1838,OK
1339,Printer F0815,P3.2.1839,OK
1340,Printer F0815,P3.2.1840,OK
1341,Printer F0815,P3.2.1841,OK
1342,Printer F0815,P3.2.1842,OK
1343,Printer F0815,P3.2.1843,OK
1344,Printer F0815,P3.2.1844,OK
1345,Printer F0815,P3.2.1845,OK
1346,Printer F0815,P3.2.1846,OK
1347,Printer F0815,P3.2.1847,OK
1348,Printer F0815,P3.2.1848,OK
1349,Printer F0815,P3.2.1849,OK
1350,Printer F0815,P3.2.1850,OK
1351,Printer F0815,P3.2.1851,OK
1352,Printer F0815,P3.2.1852,OK
1353,Printer F0815,P3.2.1853,OK
1354,Printer F0815,P3.2.1854,OK
1355,Printer F0815,P3.2.1855,OK
1356,Printer F0815,P3.2.1856,OK
1357,Printer F0815,P3.2.1857,OK
1358,Printer F0815,P3.2.1858,OK
1359,Printer F0815,P3.2.1859,OK
1360,Printer F0815,P3.2.1860,OK
1361,Printer F0815,P3.2.1861,OK
1362,Printer F0815,P3.2.1862,OK
1363,Printer F0815,P3.2.1863,OK
1364,Printer F0815,P3.2.1864,OK
1365,Printer F0815,P3.2.1865,OK
1366,Printer F0815,P3.2.1866,OK
1367,Printer F0815,P3.2.1867,OK
1368,Printer F0815,P3.2.1868,OK
1369,Printer F0815,P3.2.1869,OK
1370,Printer F0815,P3.2.1870,OK
1371,Printer F0815,P3.2.1871,OK
1372,Printer F0815,P3.2.1872,OK
1373,Printer F0815,P3.2.1873,OK
1374,Printer F0815,P3.2.1874,OK
1375,Printer F0815,P3.2.1875,OK
1376,Printer F0815,P3.2.1876,OK
1377,Printer F0815,P3.2.1877,OK
1378,Printer F0815,P3.2.1878,OK
1379,Printer F0815,P3.2.1879,OK
1380,Printer F0815,P3.2.1880,OK
1381,Printer F0815,P3.2.1881,OK
1382,Printer F0815,P3.2.1882,OK
1383,Printer F0815,P3.2.1883,OK
1384,Printer F0815,P3.2.1884,OK
1385,Printer F0815,P3.2.1885,OK
1386,Printer F0815,P3.2.1886,OK
1387,Printer F0815,P3.2.1887,OK
1388,Printer F0815,P3.2.1888,OK
1389,Printer F0815,P3.2.1889,OK
1390,Printer F0815,P3.2.1890,OK
1391,Printer F0815,P3.2.1891,OK
1392,Printer F0815,P3.2.1892,OK
1393,Printer F0815,P3.2.1893,OK
1394,Printer F0815,P3.2.1894,OK
1395,Printer F0815,P3.2.1895,OK
1396,Printer F0815,P3.2.1896,OK
1397,Printer F0815,P3.2.1897,OK
1398,Printer F0815,P3.2.1898,OK
1399,Printer F0815,P3.2.1899,OK
1400,Printer F0815,P3.2.1900,OK
1401,Printer F0815,P3.2.1901,OK
1402,Printer F0815,P3.2.1902,OK
1403,Printer F0815,P3.2.1903,OK
1404,Printer F0815,P3.2.1904,OK
1405,Printer F0815,P3.2.1905,OK
1406,Printer F0815,P3.2.1906,OK
1407,Printer F0815,P3.2.1907,OK
1408,Printer F0815,P3.2.1908,OK
1409,Printer F0815,P3.2.1909,OK
1410,Printer F0815,P3.2.1910,OK
1411,Printer F0815,P3.2.1911,OK
1412,Printer F0815,P3.2.1912,OK
1413,Printer F0815,P3.2.1913,OK
1414,Printer F0815,P3.2.1914,OK
1415,Printer F0815,P3.2.1915,OK
1416,Printer F0815,P3.2.1916,OK
1417,Printer F0815,P3.2.1917,OK
1418,Printer F0815,P3.2.1918,OK
1419,Printer F0815,P3.2.1919,OK
1420,Printer F0815,P3.2.1920,OK
1421,Printer F0815,P3.2.1921,OK
1422,Printer F0815,P3.2.1922,OK
1423,Printer F0815,P3.2.1923,OK
1424,Printer F0815,P3.2.1924,OK
1425,Printer F0815,P3.2.1925,OK
1426,Printer F0815,P3.2.1926,OK
1427,Printer F0815,P3.2.1927,OK
1428,Printer F0815,P3.2.1928,OK
1429,Printer F0815,P3.2.1929,OK
1430,Printer F0815,P3.2.1930,OK
1431,Printer F0815,P3.2.1931,OK
1432,Printer F0815,P3.2.1932,OK
1433,Printer F0815,P3.2.1933,OK
1434,Printer F0815,P3.2.1934,OK
1435,Printer F0815,P3.2.1935,OK
1436,Printer F0815,P3.2.1936,OK
1437,Printer F0815,P3.2.1937,OK
1438,Printer F0815,P3.2.1938,OK
1439,Printer F0815,P3.2.1939,OK
1440,Printer F0815,P3.2.1940,OK
1441,Printer F0815,P3.2.1941,OK
1442,Printer F0815,P3.2.1942,OK
1443,Printer F0815,P3.2.1943,OK
1444,Printer F0815,P3.2.1944,OK
1445,Printer F0815,P3.2.1945,OK
1446,Printer F0815,P3.2.1946,OK
1447,Printer F0815,P3.2.1947,OK
1448,Printer F0815,P3.2.1948,OK
1449,Printer F0815,P3.2.1949,OK
1450,Printer F0815,P3.2.1950,OK
1451,Printer F0815,P3.2.1951,OK
1452,Printer F0815,P3.2.1952,OK
1453,Printer F0815,P3.2.1953,OK
1454,Printer F0815,P3.2.1954,OK
1455,Printer F0815,P3.2.1955,OK
1456,Printer F0815,P3.2.1956,OK
1457,Printer F0815,P3.2.1957,OK
1458,Printer F0815,P3.2.1958,OK
1459,Printer F0815,P3.2.1959,OK
1460,Printer F0815,P3.2.1960,OK
1461,Printer F0815,P3.2.1961,OK
1462,Printer F0815,P3.2.1962,OK
1463,Printer F0815,P3.2.1963,OK
1464,Printer F0815,P3.2.1964,OK
1465,Printer F0815,P3.2.1965,OK
1466,Printer F0815,P3.2.1966,OK
1467,Printer F0815,P3.2.1967,OK
1468,Printer F0815,P3.2.1968,OK
1469,Printer F0815,P3.2.1969,OK
1470,Printer F0815,P3.2.1970,OK
1471,Printer F0815,P3.2.1971,OK
1472,Printer F0815,P3.2.1972,OK
1473,Printer F0815,P3.2.1973,OK
1474,Printer F0815,P3.2.1974,OK
1475,Printer F0815,P3.2.1975,OK
1476,Printer F0815,P3.2.1976,OK
1477,Printer F0815,P3.2.1977,OK
1478,Printer F0815,P3.2.1978,OK
1479,Printer F0815,P3.2.1979,OK
1480,Printer F0815,P3.2.1980,OK
1481,Printer F0815,P3.2.1981,OK
1482,Printer F0815,P3.2.1982,OK
1483,Printer F0815,P3.2.1983,OK
1484,Printer F0815,P3.2.1984,OK
1485,Printer F0815,P3.2.1985,OK
1486,Printer F0815,P3.2.1986,OK
1487,Printer F0815,P3.2.1987,OK
1488,Printer F0815,P3.2.1988,OK
1489,Printer F0815,P3.2.1989,OK
1490,Printer F0815,P3.2.1990,OK
1491,Printer F0815,P3.2.1991,OK
1492,Printer F0815,P3.2.1992,OK
1493,Printer F0815,P3.2.1993,OK
1494,Printer F0815,P3.2.1994,OK
1495,Printer F0815,P3.2.1995,OK
1496,Printer F0815,P3.2.1996,OK
1497,Printer F0815,P3.2.1997,OK
1498,Printer F0815,P3.2.1998,OK
1499,Printer F0815,P3.2.1999,OK
1500,Printer F0815,P3.2.2000,OK
1501,Printer F0815,P3.2.2001,nOK
1502,Printer F0815,P3.2.2002,OK
1503,Printer F0815,P3.2.2003,nOK
1504,Printer F0815,P3.2.2004,OK
1505,Printer F0815,P3.2.2005,OK
1506,Printer F0815,P3.2.2006,OK
1507,Printer F0815,P3.2.2007,OK
1508,Printer F0815,P3.2.2008,nOK
1509,Printer F0815,P3.2.2009,nOK
1510,Printer F0815,P3.2.2010,OK
1511,Printer F0815,P3.2.2011,nOK
1512,Printer F0815,P3.2.2012,nOK
1513,Printer F0815,P3.2.2013,nOK
1514,Printer F0815,P3.2.2014,OK
1515,Printer F0815,P3.2.2015,OK
1516,Printer F0815,P3.2.2016,OK
1517,Printer F0815,P3.2.2017,nOK
1518,Printer F0815,P3.2.2018,nOK
1519,Printer F0815,P3.2.2019,nOK
1520,Printer F0815,P3.2.2020,nOK
1521,Printer F0815,P3.2.2021,OK
1522,Printer F0815,P3.2.2022,OK
1523,Printer F0815,P3.2.2023,OK
1524,Printer F0815,P3.2.2024,OK
1525,Printer F0815,P3.2.2025,nOK
1526,Printer F0815,P3.2.2026,OK
1527,Printer F0815,P3.2.2027,nOK
1528,Printer F0815,P3.2.2028,OK
1529,Printer F0815,P3.2.2029,nOK
1530,Printer F0815,P3.2.2030,OK
1531,Printer F0815,P3.2.2031,nOK
1532,Printer F0815,P3.2.2032,nOK
1533,Printer F0815,P3.2.2033,OK
1534,Printer F0815,P3.2.2034,nOK
1535,Printer F0815,P3.2.2035,nOK
1536,Printer F0815,P3.2.2036,OK
1537,Printer F0815,P3.2.2037,OK
1538,Printer F0815,P3.2.2038,nOK
1539,Printer F0815,P3.2.2039,nOK
1540,Printer F0815,P3.2.2040,nOK
1541,Printer F0815,P3.2.2041,OK
1542,Printer F0815,P3.2.2042,OK
1543,Printer F0815,P3.2.2043,nOK
1544,Printer F0815,P3.2.2044,nOK
1545,Printer F0815,P3.2.2045,OK
1546,Printer F0815,P3.2.2046,nOK
1547,Printer F0815,P3.2.2047,nOK
1548,Printer F0815,P3.2.2048,OK
1549,Printer F0815,P3.2.2049,nOK
1550,Printer F0815,P3.2.2050,OK
1551,Printer F0815,P3.2.2051,OK
1552,Printer F0815,P3.2.2052,OK
1553,Printer F0815,P3.2.2053,OK
1554,Printer F0815,P3.2.2054,OK
1555,Printer F0815,P3.2.2055,OK
1556,Printer F0815,P3.2.2056,OK
1557,Printer F0815,P3.2.2057,OK
1558,Printer F0815,P3.2.2058,OK
1559,Printer F0815,P3.2.2059,OK
1560,Printer F0815,P3.2.2060,nOK
1561,Printer F0815,P3.2.2061,nOK
1562,Printer F0815,P3.2.2062,nOK
1563,Printer F0815,P3.2.2063,OK
1564,Printer F0815,P3.2.2064,OK
1565,Printer F0815,P3.2.2065,nOK
1566,Printer F0815,P3.2.2066,nOK
1567,Printer F0815,P3.2.2067,nOK
1568,Printer F0815,P3.2.2068,OK
1569,Printer F0815,P3.2.2069,OK
1570,Printer F0815,P3.2.2070,OK
1571,Printer F0815,P3.2.2071,OK
1572,Printer F0815,P3.2.2072,OK
1573,Printer F0815,P3.2.2073,OK
1574,Printer F0815,P3.2.2074,nOK
1575,Printer F0815,P3.2.2075,OK
1576,Printer F0815,P3.2.2076,nOK
1577,Printer F0815,P3.2.2077,nOK
1578,Printer F0815,P3.2.2078,OK
1579,Printer F0815,P3.2.2079,OK
1580,Printer F0815,P3.2.2080,OK
1581,Printer F0815,P3.2.2081,OK
1582,Printer F0815,P3.2.2082,nOK
1583,Printer F0815,P3.2.2083,OK
1584,Printer F0815,P3.2.2084,nOK
1585,Printer F0815,P3.2.2085,nOK
1586,Printer F0815,P3.2.2086,nOK
1587,Printer F0815,P3.2.2087,OK
1588,Printer F0815,P3.2.2088,nOK
1589,Printer F0815,P3.2.2089,OK
1590,Printer F0815,P3.2.2090,OK
1591,Printer F0815,P3.2.2091,nOK
1592,Printer F0815,P3.2.2092,nOK
1593,Printer F0815,P3.2.2093,OK
1594,Printer F0815,P3.2.2094,nOK
1595,Printer F0815,P3.2.2095,nOK
1596,Printer F0815,P3.2.2096,OK
1597,Printer F0815,P3.2.2097,nOK
1598,Printer F0815,P3.2.2098,nOK
1599,Printer F0815,P3.2.2099,nOK
1600,Printer F0815,P3.2.2100,OK
1601,Printer F0815,P3.2.2101,nOK
1602,Printer F0815,P3.2.2102,nOK
1603,Printer F0815,P3.2.2103,nOK
1604,Printer F0815,P3.2.2104,nOK
1605,Printer F0815,P3.2.2105,OK
1606,Printer F0815,P3.2.2106,OK
1607,Printer F0815,P3.2.2107,OK
1608,Printer F0815,P3.2.2108,OK
1609,Printer F0815,P3.2.2109,OK
1610,Printer F0815,P3.2.2110,nOK
1611,Printer F0815,P3.2.2111,OK
1612,Printer F0815,P3.2.2112,nOK
1613,Printer F0815,P3.2.2113,nOK
1614,Printer F0815,P3.2.2114,OK
1615,Printer F0815,P3.2.2115,nOK
1616,Printer F0815,P3.2.2116,nOK
1617,Printer F0815,P3.2.2117,nOK
1618,Printer F0815,P3.2.2118,OK
1619,Printer F0815,P3.2.2119,OK
1620,Printer F0815,P3.2.2120,OK
1621,Printer F0815,P3.2.2121,nOK
1622,Printer F0815,P3.2.2122,nOK
1623,Printer F0815,P3.2.2123,nOK
1624,Printer F0815,P3.2.2124,nOK
1625,Printer F0815,P3.2.2125,nOK
1626,Printer F0815,P3.2.2126,nOK
1627,Printer F0815,P3.2.2127,nOK
1628,Printer F0815,P3.2.2128,nOK
1629,Printer F0815,P3.2.2129,nOK
1630,Printer F0815,P3.2.2130,nOK
1631,Printer F0815,P3.2.2131,nOK
1632,Printer F0815,P3.2.2132,nOK
1633,Printer F0815,P3.2.2133,nOK
1634,Printer F0815,P3.2.2134,nOK
1635,Printer F0815,P3.2.2135,nOK
1636,Printer F0815,P3.2.2136,nOK
1637,Printer F0815,P3.2.2137,nOK
1638,Printer F0815,P3.2.2138,nOK
1639,Printer F0815,P3.2.2139,nOK
1640,Printer F0815,P3.2.2140,nOK
1641,Printer F0815,P3.2.2141,nOK
1642,Printer F0815,P3.2.2142,nOK
1643,Printer F0815,P3.2.2143,nOK
1644,Printer F0815,P3.2.2144,nOK
1645,Printer F0815,P3.2.2145,nOK
1646,Printer F0815,P3.2.2146,nOK
1647,Printer F0815,P3.2.2147,nOK
1648,Printer F0815,P3.2.2148,nOK
1649,Printer F0815,P3.2.2149,nOK
1650,Printer F0815,P3.2.2150,nOK
1651,Printer F0815,P3.2.2151,nOK
1652,Printer F0815,P3.2.2152,nOK
1653,Printer F0815,P3.2.2153,nOK
1654,Printer F0815,P3.2.2154,nOK
1655,Printer F0815,P3.2.2155,nOK
